distance,densidad
-100,0
-32.5,2.649
-31.14,2.8075
-28.83,1.9084
-25,2.7983
-20.1,2.4071
-19.92,1.7769
-9.3,0.86439
-6.58,2.932
5.53,4.109
8.4,3.0572
9.9,1.5003
14.45,4.6289
19.74,5.2189
25.58,1.7585
32.5,0.25253
32.75,0.10398
100,0
