date,time,Lat,Lon,Speed,heading,Logging_on,altitude,easting,northing
28032015,14:02:16,18.573330634,-87.324930954,0.1,37.6,0,9,573330634,324930954
28032015,14:02:17,18.573330733,-87.324930591,0.0,37.6,0,9,573330733,324930591
28032015,14:02:18,18.573330843,-87.324930340,0.0,37.6,0,9,573330843,324930340
28032015,14:02:19,18.573331000,-87.324929996,0.0,37.6,0,9,573331000,324929996
28032015,14:02:20,18.573331125,-87.324929613,0.0,37.6,0,9,573331125,324929613
28032015,15:13:28,18.573333797,-87.324927796,0.0,37.2,0,11,573333797,324927796
28032015,15:13:29,18.573333905,-87.324927881,0.1,37.2,0,11,573333905,324927881
28032015,15:13:30,18.573333813,-87.324927766,0.1,37.2,0,11,573333813,324927766
28032015,15:13:31,18.573334055,-87.324927848,0.2,37.2,0,11,573334055,324927848
28032015,15:13:32,18.573333826,-87.324927906,0.0,37.2,0,11,573333826,324927906
